34	1.07675	1.08771
10	0.316156	0.316193
2	0.0633257	0.063326
18	0.574129	0.57473
26	0.823988	0.827015
25	0.795136	0.797068
42	1.33607	1.36779
17	0.541851	0.5421
50	1.60761	1.6694
9	0.285026	0.285038
58	1.89899	1.99834
41	1.29244	1.32156
49	1.56547	1.6237
33	1.04681	1.05696
65	2.25841	2.34934
57	1.86357	1.95532
7	0.22193	0.221936
15	0.474256	0.474392
8	0.252772	0.252796
24	0.761992	0.764369
31	0.98104	0.988929
16	0.506504	0.506691
32	1.0138	1.02262
23	0.727458	0.729241
56	1.8307	1.91773
64	2.1857	2.27613
39	1.23794	1.2605
48	1.53003	1.58147
63	2.12816	2.22512
47	1.4925	1.54109
55	1.77748	1.8567
40	1.26518	1.29138
21	0.663886	0.665024
5	0.15794	0.157944
6	0.190526	0.190526
13	0.411709	0.411832
30	0.949265	0.955077
1	0.0315166	0.0315166
14	0.442586	0.442728
22	0.694849	0.696312
29	0.918767	0.923709
46	1.45688	1.50206
37	1.1696	1.18514
53	1.70638	1.78165
54	1.7432	1.82663
62	2.08741	2.18021
38	1.20115	1.21981
45	1.42672	1.46929
61	2.03565	2.12557
44	1.39064	1.42843
20	0.633511	0.634434
60	1.99515	2.08691
36	1.14606	1.16035
4	0.126749	0.126749
59	1.94612	2.04136
3	0.0951809	0.0951805
35	1.1033	1.11694
12	0.378534	0.378599
27	0.857055	0.859974
19	0.601391	0.6023
52	1.65901	1.73271
28	0.886845	0.890682
51	1.6383	1.70195
11	0.346478	0.346515
43	1.36601	1.39995
98	6.14449	5.57053
99	6.30937	5.67702
100	6.55798	5.90066
83	3.73766	3.6395
82	3.62391	3.53812
93	5.15337	4.78267
87	4.24924	4.04175
85	3.98092	3.8362
84	3.87147	3.73169
88	4.37758	4.15616
86	4.12256	3.96009
95	5.49344	5.06781
94	5.33695	4.94158
91	4.83974	4.53804
92	4.99602	4.66032
89	4.52328	4.26986
90	4.67711	4.40622
96	5.7259	5.24183
97	5.91006	5.39744
67	2.37308	2.46402
66	2.30275	2.39612
68	2.43727	2.51525
71	2.62883	2.69351
69	2.5077	2.57963
74	2.88059	2.92679
70	2.56708	2.64629
76	3.03452	3.05285
72	2.71292	2.77003
75	2.95385	2.98573
73	2.79198	2.83409
79	3.30829	3.28801
80	3.40922	3.36468
78	3.21404	3.19325
77	3.12848	3.13051
81	3.52347	3.45746
